index,model,price
gpt4o,gpt-4o-2024-08-06,2.88
gpt4omini,gpt-4o-mini,0.1728
gpt4turbo,gpt-4-turbo,8.64
gpt4,gpt-4,17.28
gpt35,gpt-3.5-turbo-0125,0.432
